id,probA,probB,probC,probD
101578,0.9649963781837024,0.8161036893564251,0.45928103404222287,0
101579,0,0.2748967461959231,0.19859350474580637,0.7358300908168619
101580,1.0845536679356087,1.294984466336137,1.8099694664139367,0.636099575172505
101581,4.01290893718437,5.311280590327729,3.4287599578728156,2.4463241441943566
101582,0.6788718241836873,0.874877658388689,0.2529365854093116,0.7163194339031952
101583,0.6116913357218143,0.3941981759087796,0.4920297345872944,0
101584,1.7940003463797172,1.0996390116423165,0.8290839711689758,2.0974396311662757
101585,0.33675754368245964,0.07372745900217371,1.90697049448239,4.344397027511182
101586,1.1968733284551942,1.0967605986734932,0.2638701051368639,0
101587,3.4466180974197185,0.6317326852489709,4.067544945615327,0.7015237121300912
101588,0.6457887611296549,1.1221110718854639,0.7128518798232659,0.22991440403977464
101589,1.5663281059435787,1.954701495084335,2.435919661922003,2.5621796597650848
101590,0.8567236055954499,1.0155109184718283,1.9345284445060305,1.231002515534194
101591,0.6760942724549053,0.4091658966934922,1.671961007343487,0.822991765674638
101592,0.22416639988489062,0,0.5072996930116498,0
101593,9.941569286520544,9.019540638288365,4.3472531553001,4.185670527884098
101594,3.542874269762071,1.5302026902480395,0.9129982201946579,0.979379076308931
101595,0.7272540680424534,0.7451930526364429,0.6977827444868795,1.6545593020680143
101596,0.26573873434463713,0.1352612063609441,0,0
101597,2.7977311691724185,1.4462525123023526,2.955446426049055,1.1947946243507621
101598,0,0,0.17623300573772704,1.103446367287109
101599,0.6428562466347257,1.3276628194613525,1.6478217304790992,0.5423021418502978
101600,2.1522095668299275,4.01901764764204,1.9843439416783912,4.905830597103411
101601,2.0163238724115122,4.384037297355556,2.4098387077101635,4.577814177869082
101602,0.5581589344667679,0,0,0.0909912928456675
101603,2.6629598966580805,4.420413796430091,3.0059985722239113,2.6369281666831266
101604,4.689670686148924,3.552602612802771,3.4729296574991775,5.349849074646121
101605,0.22446345720915023,0.5863346707287291,0.5732466148065783,0
101606,2.6454433715975387,2.60851884017381,2.9323801414559303,0.5292120452512978
101607,0,0,1.567935637767965,0.24463384719426093
101608,4.708703080614913,4.493317198047451,4.206317560205575,5.132188112068917
101609,1.8732824352625228,0.7617837667631376,0.7151383400474632,1.6607069416846012
101610,0,0.48072910816700853,3.1809076791955713,0.7366141818241465
101611,2.4515061600077637,0.056096128370898155,0.33468209393364023,1.2090744517096517
101612,0.6191462485645826,2.751115896637121,0.9830654762161669,1.999981110130247
101613,1.3437499004504312,2.023854204852058,1.4164401881542357,1.989224966226822
101614,4.254188895112107,4.130670954813553,4.781365272143042,6.675422848328036
101615,0.6616019871657746,2.2585168509781712,2.9211290918347492,0.747211136237575
101616,3.071060192735805,0.7177289233332755,5.761497317565055,5.262287704567734
101617,0.8840422376499288,1.0531619566005648,2.489577368567714,1.4429652302981173
101618,0.9962227083817213,1.0374474389814436,0.09024415095979785,0.802993100736763
101619,1.0795830889875977,0.8372165316335378,1.068028119781357,1.1738058676781362
101620,1.3051503892859802,1.6857155368415988,1.931157284663997,0.7670956936265925
101621,0.27936756668748236,2.6482660611719866,0.18775269582641782,2.5902550013318066
101622,0.9498008721905042,0.7051212012313303,1.3545115990279537,0.3914295238556821
101623,0.18310953333142282,0.4880765605353368,0.7964861300281267,0.0820906862791156
101624,2.689096591514354,1.9431059752337398,1.1914125436661716,1.195431269664104
101625,1.2240549371911982,3.22269249619932,0.6328525551745409,1.3319128031677572
101626,0.4881478616833329,0.906512898717057,2.1622495555948964,0.47967489066473445
101627,7.48036011281121,7.8213202079427075,9.679912165252668,3.507071926186395
101628,7.4383814019677095,6.6599585131532155,6.9799947608816995,6.87859972263383
101629,0,0.030688968235442874,0,0
101630,6.784826830035127,3.321318808349003,5.4045295347368,5.130454412402483
101631,3.267561258228701,3.429558491225273,4.7130228658668925,4.068686144715912
101632,1.2874887018763808,1.414135810228743,1.8594491006230802,2.627294833115103
101633,0.036262406528448615,0.5699361141418529,0.043528459298326126,0
101634,1.2682047880404699,0.7101877001022074,0.7079128475027677,1.2245081880535704
101635,1.0509564334427688,2.166989491272405,1.1658556204019588,1.127954286626473
101636,1.5458303313177548,0.9431597372330423,1.3969954192105325,0.8656554877757375
101637,0.3009086515450164,0.2900850085174276,0.2231263668984687,0.16275348359523473
101638,0.6451835423353746,0.32579523632048296,0.32579523632048296,0.32579523632048296
101639,0.8204775027584194,0.4334055762079764,0.6853327103463323,1.7250987677329352
101640,5.309532087178986,5.202425685032368,5.445332506698565,1.4323249970841678
101641,0,0.8363078575405218,0.468978071259621,0.12371772873125209
101642,0.09950085369941894,0,0.15398012973293898,0.1105434626783742
101643,1.117445307762438,0.9897816595494072,1.5271389366004122,1.9922409557186038
101644,4.394515805708744,5.404306523033844,4.881585061622138,5.642713644765587
101645,5.199621922909894,10.300451747040134,4.8536606517252725,4.028681990338993
101646,1.1065113823763038,0.7366357738648824,1.2623732785812027,5.457525156115719
101647,0.23328815838107783,1.4339301208511661,3.912349372842283,0.6091018251910375
101648,2.391616945541443,4.213092111018773,2.376544761592144,2.134635547907569
101649,3.2204695944213957,4.140914143874841,4.82612994753141,4.411283001041306
101650,0.06274823351453168,0.6062939632545814,0.04215640313496955,0.12015911094106947
101651,0.07469716460034863,0,0,0.7441860109501913
101652,4.596761666702673,2.1672718562634414,3.728536606830798,1.1662732513356533
101653,2.442063136942945,1.624682077102212,0.8559212599099151,1.2924885722407466
101654,0.024678444168774783,0.5891544923233627,0.6031806711100739,0.3929525063257655
101655,0.07486907542249478,0.7909009487299945,0.6639422446255716,0.10510780939418021
101656,1.0661041539221217,2.070124797689359,1.8762632208227978,1.621937585423868
101657,0.12206516168206269,0.04563760102092596,0.25248390527262926,1.3331875173722765
101658,5.557116216681604,8.53156207494824,7.582550899560977,8.484354508864683
101659,1.0275960182709079,3.9782312663648267,1.8078090078807223,1.8059968091485634
101660,0.4443312199222231,0.34210994242307385,0.7840170231381234,1.8607959962437557
101661,0.43988354477845487,1.1596305695895155,0.6419545719044325,1.0051867593040922
101662,0.20333005376099067,0.5299303135762448,0.1703689828482768,0
101663,0.1531727041886459,0.4896886083943249,0.3633802281327665,0
101664,1.207212374855827,0.6211708147113156,1.4966664649357477,2.086758983344734
101665,1.6393216364651064,0.8098818105793105,0.8681558406402041,0.5230499574124338
101666,3.013213709241586,0.4519459298352739,0.955569126158178,1.5359310692303478
101667,5.8366442225234225,4.355559345695725,7.474537351202209,8.314236292839906
101668,1.2868353756824198,0.5417020512219405,0.28221137612983643,0.7376229138867615
101669,1.254206213122468,0.5217074545933006,1.129630318283427,0.9540027673224245
101670,0.18826495867299342,0.3154821817811253,0.06392841945054552,0.12112140459251561
101671,1.471491653940436,0.828332352311841,1.0636043992326314,0
101672,2.192499397576543,2.4733003874407,3.8092678077430877,4.893112129086947
101673,0.21012048045659676,2.8275845217099,0.9882065819656075,0.36366895053583465
101674,0.8081343593183089,4.625283175333978,1.0872909173532679,0
101675,1.1386312021210772,0.5506780951020724,0.5974846119050363,0.2732655298157537
101676,0.6181556584937344,0.5854292167269133,1.0660956451009946,0.08331352067841213
101677,0.5992863815836666,0.5536371116061075,0.857389948302774,0.5536371116061075
101678,2.2449088323251774,2.95904419176723,1.0830987188357315,1.8371082051179985
101679,0,0,0,0
101680,0.16759593680420404,0.6487731774406128,0.6873340508055346,0.5525308962797397
101681,0.14665808726423546,0,0.5285158745796291,2.1824995443980755
101682,2.554784369131611,2.9281660001372773,2.957999841819972,4.670255685730755
101683,4.033201156399543,4.023429966357303,4.00244562524239,3.8520272020384874
101684,0.4110175816895229,0.7365757588485683,0.7260805511193049,0.901613737553514
101685,3.4463130901823296,3.330218060592864,9.295707505656452,5.112755476438262
101686,0.1794006131869462,0.0897203742057318,0.054498789413630656,0.10063342650471521
101687,0,0.2157374008215191,0.2469179123818674,0.18459330306555988
101688,0.5623152841247755,0,0.5090982041241682,0.4840626581130411
101689,0.7277467844949093,0.967509748287487,0.5384792385135064,0.4160860158326812
101690,3.5958495858098867,4.215390186602431,4.50802977722341,4.737692201498581
101691,4.218399694349656,0.37119923496416707,0.1877251068894479,0
101692,0.21343504302633284,0,0,0.3265610121901288
101693,3.126758406204304,3.720387435474798,3.316581722102227,4.962058559090121
101694,2.3087246022923504,1.496390668012836,1.2477378269393693,0.6774164760678726
101695,1.619339379928991,1.783755684662746,4.208838795062123,4.087561371072852
101696,4.330051633547099,4.537646946296893,2.203458967979027,4.006388971487659
101697,0.8561072954052114,1.7375927276432994,0.9141377802420837,1.4527513598241921
101698,0.33916699785053717,0.8968134844423091,0.43130596625258166,0.24017889768765596
101699,1.5481385238919534,1.511781797688169,3.384841725789161,2.9438785882587317
101700,0.8034408045596084,0.37876903543128865,0.5112966565961877,1.1221569255389006
101701,0.27114293385832716,1.3475903051644922,0.2838937216479036,0
101702,0.12364224826185036,0.22609622855959088,0.14315699541036245,0
101703,3.639471196373173,1.6592139299082869,1.0291610258853086,0.9465079532085536
101704,0,0.3350555770894682,0,0
101705,1.5590453053233009,1.2676987493397172,2.023906612361673,4.462853182883569
101706,0.06290754686793154,0.6776376096044427,0.05950822495678423,0.049290042824075425
101707,6.1144007681008326,1.5464117234347623,5.588902079083,1.7592031226170222
101708,0.06369560925370439,0.19707422261776697,0,0.29098320496132
101709,2.5187517052107187,2.1411180753019363,2.924072707737278,2.4998074161524992
101710,3.8975457134667186,3.6673776066537984,3.6757570533008757,8.14451803940884
101711,4.545269624098222,4.386855143002556,4.405350666147032,4.441566966694826
101712,0.1993190036455954,0,0.8831564609328959,0.7271616360692441
101713,2.4566997449016754,0,3.1304754257649323,2.5560519080465687
101714,0,0,0,0
101715,8.800168358105742,7.251237664870888,7.144109399513422,7.277583457071265
101716,1.1901687788829443,0.7808148703604856,0,0.6939910349956635
101717,0.2411209324059243,0.1663066919353187,0.12608808039164338,0.17149221421701072
101718,5.163170085613889,5.186294404009157,4.9872658648690935,5.865279568311013
101719,0.14292000186630277,0.22000271095367874,0,0.7017553974618702
101720,0.5805333418541886,1.5887718600819711,1.798110275494086,0.8713997426444193
101721,0.5727752428044426,0.9281889976729283,3.7546633621289573,0.4909633082918197
101722,7.823669337609468,7.199415569660108,5.834628536177781,4.444767834050784
101723,1.9711923452095874,1.1853954833655866,1.258779941750085,0.47227393990906874
101724,0.5158627033871845,0.5970757594115775,6.340030630019018,0.9952045631610335
101725,0.6618427062946406,1.111133138469037,0.872599912454755,0.21460084003698723
101726,0.7641782580427455,2.422146782938051,2.4918732889351918,1.9134863149923147
101727,0.8406402008967271,0.28904052533995,0.47640163122011714,0.1321172620269791
101728,2.920893922361855,2.920893922361855,0.01864386975968887,0.2643131610051909
101729,0.7539043596850434,1.1768403296339052,1.2290186404044894,0.6255386144167476
101730,1.076953596259642,0.4964428278397964,0.3610760186780844,0.10100433161034891
101731,0.26114141710823946,0,0.703330568923422,0
101732,1.0303756702165685,2.7828832530319705,5.099895106009269,5.191351844934552
101733,0.20007497366827343,0.7761665511377902,1.5227533886237585,1.0617685199742017
101734,0.3895870925364767,1.0266991801739696,3.0282508815506377,1.1849865191139954
101735,0.7733799702189339,1.494677615351825,6.062815553271543,8.300336338032295
101736,0.30933393892738564,0.22808216940251952,0.04063936158202807,0.8134987672299048
101737,0,0.41793668954153107,0.515470442146864,2.059895034691141
101738,0.1105078101738635,0.1105078101738635,0.1105078101738635,0.1105078101738635
101739,0.43121954189241885,0.3823201835726481,0.3836175414442146,0
101740,0.33884283501448875,0.31509269928347494,0.07814694852836589,1.4934854167508347
101741,0.9734838622337872,0.2975901554935884,0.2727506587214048,0.3925890068983802
101742,2.853819052108369,2.4163990128158064,3.0633937929431942,3.402080211511473
101743,0.24691046682653442,0.181731220412845,4.325679772308218,0.2138257396414255
101744,3.0529698528081743,3.0029192948799297,1.5074529308578417,2.4775578311416515
101745,14.984068728168301,9.093670519428288,9.37142030318909,12.054478342341502
101746,3.7163202523428933,1.432616632241999,3.6883075576940656,1.9479896059871638
101747,1.3146213131761795,2.5007582282583747,2.109210023837356,1.8918286256639583
101748,0.055690981972653715,0.03651261193248427,0.2853678427034996,0.09922658208511975
101749,0.7505871744741889,0.2827527503316088,0.6343048317605872,0.6629683909356928
101750,0.8616727441098154,1.0080735994057763,0.686816906977693,0.09797939686474075
101751,4.656929097228207,1.2277295019071974,2.026827749863097,1.2657748864690965
101752,0.3290685879508598,0.017613125016499052,1.5452059514707113,3.339943513701163
101753,2.3400516357559873,2.9605492799002553,3.4989814699832937,2.3585723892013264
101754,0.45755902280624583,0.5743312878344055,0.05614033420066893,0.2493850348874611
101755,0.9582058583040168,1.7078313001132244,2.1602914355805254,2.0613244080868993
101756,1.4442075961582788,2.315153216234478,0.7135426900875783,0.9758720379367014
101757,0.9551871209721373,0.4880447004467892,0.4019965940276322,1.06189926814414
101758,4.5957430204174425,3.739193902430027,6.036938707284512,3.449849494750341
101759,0,0,0.38439514090876564,0.9802593698596824
101760,0.36068748175988946,0.20507077103319332,0.5256073386349837,0.10634538364795867
101761,1.7473808827186135,1.6542514644848685,2.523927662741942,2.0382687321881168
101762,1.438758262214071,4.384050292251923,3.6958159212943835,4.596818031229894
101763,3.954745457136143,3.778259047423763,5.371086791084948,4.726884773765609
101764,7.4931733964233205,7.641292791954338,8.686140373593032,7.27487578781839
101765,2.252123190264495,0.9691682144780045,2.1546012972940614,1.4271484129332788
101766,2.776590156159665,3.1562742767553473,3.9616200022236754,3.5324522563196123
101767,0.07776907470054438,0.07776907470054438,0.07776907470054438,0.07776907470054438
101768,1.483153825879437,0,0.47532848120997284,1.5427981425002644
101769,0.6343919424924948,1.4005171235002458,0.8067296690051255,0.5487804875799267
101770,0.7601288396841472,1.611763200065435,0.46152986984378175,0.23036645453449994
101771,1.04310010693101,4.399696162601201,0,0
101772,0.4143852465420379,2.01220341007007,0.6133540187054725,0.6516275856832229
101773,4.928634435974148,3.4126352027235396,2.6101141380417348,3.440639997580697
101774,0.27662906561255324,2.7715830819210883,0.16030504805018017,1.1773290012813529
101775,0.10100433161034891,0.1079800480075783,0.24045379022346508,0.9309938858100576
101776,0.8412275135575091,5.157261770913522,0.7004309247276942,1.0566663052390886
101777,4.309922525649387,1.981470603455364,4.872770054977655,5.879411492671321
101778,0.48442773831263186,0.44956433179572153,0.6962311760833892,0.5659787471965358
101779,1.3188133126347559,0.9163035870002019,1.1535405205651375,0.5582842431630954
101780,1.4562912822203686,3.597686457208496,3.282713651283906,3.1799301762725554
101781,0.33236034462264513,0.5029748422853352,1.3266062514151364,0
101782,1.2586382710442332,2.8130486779733452,0.3733947550647329,1.1056920253068476
101783,0.34292587289344495,0.09982241640925205,0.9112404461072487,0.840175446587579
101784,0.9112404461072485,0.34292587289344495,0.0691792972117209,0.09982241640925205
101785,1.2708713749252945,1.9029611556951072,1.1411358995161796,0.8021961094674805
101786,1.6083493119247916,1.2599131114140016,0.9636718613384817,1.8079247753298233
101787,0.6002205422392503,1.8585857007784037,0.26040031630504806,1.3121176810350468
101788,3.510274826258426,3.4223177786154135,3.2930978334762564,2.6046530713928013
101789,2.3383900953491055,2.487443386256149,2.828147025487491,0.3682996200881253
101790,0.7898716329178701,2.39865138603405,1.504603099460339,2.2142385975317533
101791,0.6301415483096897,0.6907326428222261,1.4443025325462646,0.7960121492861258
101792,7.067865594668002,2.494132078059887,2.1342931465974897,2.737696547272609
101793,0.9029243736076783,1.3902089969573597,2.7075824125656767,1.2125824392998905
101794,0,0.6733816629928215,0.7397793490192178,0.43635185933912846
101795,0.4777058772226717,1.3551122217963836,1.8640286033982343,0
101796,0,1.5659111174373315,2.5843318923118024,0.42427608040203507
101797,0.7690978304075219,0.1049466945150488,0.4625881966719194,0.7655131812028068
101798,1.7057153522757769,2.699947975352687,1.4058570222069446,1.7244889449045504
101799,1.4189303386270038,0.32051524481739435,0.3205283417879249,0.02982693524465651
101800,0,0.3801958903306282,0.42435328294568214,0.6181886377119432
101801,3.5630808083865095,4.786075948933571,3.592150284628908,3.3666551102624505
101802,0.42713247167754254,1.0452612673054116,0.703308657378775,0.2913650194064131
101803,1.690515306071277,1.0039558294809279,0.5273684502186127,1.6148139037499543
101804,1.426078339408861,1.0049391451298701,1.0876759767242736,2.501334386889706
101805,0.6585294397432556,2.5913279143305625,4.029085520532665,4.004202979636858
101806,2.3537963743763846,1.7615374393552021,3.3231282976186134,4.635399308753941
101807,0,0,0,0
101808,2.3747528579657815,2.374714374245902,2.8980102858235846,2.8980102858235846
101809,1.425201449468444,1.1357072377553843,1.7918671887755584,0.9662579346652271
101810,2.28430709790088,1.7321885652134874,1.770186952221055,1.2184089357842818
101811,0.7135971930712302,0.47152735661111295,1.246399300848091,0.8775772207917921
101812,1.4568813090378516,4.661754317266409,0,0.7035461689414891
101813,0.8920374631820647,0.6471774914715729,0.7654874888474099,0.9803189423379921
101814,0,0,0,0
101815,0.2718438354517433,0.87147289319619,0.3395746600282043,0.7519717217472652
101816,5.839147135396966,6.542489369066967,5.292826353794259,7.829219704987353
101817,4.369985739399305,1.5910150239993959,4.261841224650789,6.3392029662950655
101818,0.9717952176714693,0.9814951632095739,1.4431308613202747,1.1786526857938524
101819,4.460789213547015,4.516900767975848,4.664898592930324,4.721010147359156
101820,1.4909162355711572,0.7207390213303895,1.232243232268528,1.2573297317052532
101821,0.12135890688165323,0.05957638078714102,0.08940093583113293,0
101822,1.2235863549978678,1.347416433225498,0.373911069767547,0.9016015857326843
101823,0.7001881149834365,0.7242634509077872,0.2517021956526345,0.9630735703213257
101824,5.387741243446791,5.269799357009113,2.195453786159187,4.3289166298172415
101825,1.124547204198749,2.590371494539625,0.5168608195047765,1.3835683609902902
101826,0.9098034701139385,1.9535794828844903,1.3293841459426308,1.6860255400605353
101827,0.29711157775333374,0.051315463586370146,0.07206609631903915,0
101828,0.7060847807504079,0.11637812409948183,0.12494195192334061,0.15328165470530333
101829,7.323967716579621,6.444564092601511,7.851017698240877,7.077642347573928
101830,2.8288179266457627,3.3369547676760636,0.7665973883084193,0.31164344745701916
101831,0.2347016534159036,1.4637704521749433,1.8106144007853764,0.3706622161028648
101832,1.0209842565687173,0,1.3313468304579903,1.1939117739392635
101833,1.2134192300575515,1.345253059129778,1.1516966864850802,1.424954038423398
101834,1.7324112997715702,1.44788719379596,1.5449025556946538,1.7087245767876549
101835,6.35109945549927,5.794965370219215,2.216046550632879,3.7466268268872485
101836,0.37374672247673074,0.2938305718417727,0.10180113534127185,0.03750363903875405
101837,1.169495927861003,0.08816433531069484,0.13849153801015812,0.02575808621969222
101838,6.806484673685957,6.682414261620803,7.202362935979624,8.032643383635772
101839,0.6081186169744854,0.16196019773289178,0,0.1869835158003483
101840,1.017546523003654,0.8097670584247431,0.3487103620631671,0.8297471626661448
101841,0.7209486923582994,1.0565154346717567,1.0318928164380836,1.9675884178672385
101842,3.225302065103522,2.903241780987723,2.427714798534559,2.10565451441876
101843,0.6323602445562394,0.7891175258560132,0.38120689260626683,1.0125111139333052
101844,0.46428092186398073,0,0.4133224233571217,0.3348049488258915
101845,0.7880472053025942,0.8628977957423464,0.5892003014706089,0.7220287713361737
101846,0.27272861267337223,0,0,0.2762876513180652
101847,1.4693649109496032,0,0.2982756012591347,0.6317205792321224
101848,0,1.5784417016641445,0.23654655978974093,0.4816387134609786
101849,2.5444009483851047,2.101184341115793,1.1081192862574658,1.2741005514052424
101850,0.39774997230347264,1.910991072951317,0.6361628297157026,0.42578596691041176
101851,0.544305923125495,1.0118150577137868,1.4255073785208652,1.1974197777991158
101852,2.7994051159946856,1.917826687095853,4.752691317002798,2.3647514215656815
101853,0.549309198221837,0.6619879613662562,2.622410558132125,1.5520277687948663
101854,2.6324522119406026,1.729305716624855,1.5998174318920189,1.6876805975065623
101855,0.14448441648263308,0.7806362998616535,1.5533001392342485,1.551666883774958
101856,1.5396298709073633,2.798058533595028,4.040618749590626,1.8214358502580494
101857,1.607234739725152,1.6462649827202416,2.262939565146359,2.497669024670856
101858,0.10690313414696899,0.48389905005254863,2.0197901385114356,1.9581632230824269
101859,0.42272449398006134,1.441407824258882,0.4591440175581432,0.8914530904828071
101860,0.6698182322846052,0.788850167257263,0.43247545453610275,0.3778126059662718
101861,1.4274124404598931,1.3740413269637861,0.7984089615162441,1.618011021912837
101862,1.47946337047835,1.4804621548208066,1.1766432233309538,2.1207185618844338
101863,1.0738147813893208,0.35405712833896996,1.7681144437247178,0
101864,3.351943813339587,2.3180175477342733,1.6187168083626664,2.267060374647362
101865,1.3311471547314881,4.571858346845186,1.0291993490512799,0.978052059419206
101866,9.398574065164542,9.296741213541635,18.283533815965974,17.70396485229764
101867,1.2405400896985148,0.5143667115498939,0.8908002510650331,2.1007423015191304
101868,0.783891087766183,4.03225077390251,0.14267343730469537,0.2002442532600806
101869,1.4425995051467013,0.2780457572234563,0.2780457572234563,0.3866044203360656
101870,0.25632745578627003,0.7485406725917201,0.6474919231137438,0.9953892868373534
101871,0.8059682165012774,1.5075899617204804,1.8129638255744973,6.074166602713561
101872,0.34574758030508956,0.3374670044783995,1.5958078550994954,0.5998881697699737
101873,1.7815475900628437,1.588493244331387,1.7633044489242227,1.7815475900628437
101874,0.8226238436193818,0.8675389057924486,0.2753062043247129,0.9994511337432251
101875,4.362762164505098,3.933397438764991,1.8666587345232122,1.8333613517212275
101876,1.2105553960100128,0,0.3964086375055372,2.4800274253982666
101877,0,0,0.20191075198556954,0.18255509218132693
101878,0,1.7498937678468869,2.1682667533004256,0
101879,3.9631657518353247,1.713366099449006,1.7932352132852685,2.355772763171799
101880,1.5282087404964042,2.1140307553115054,1.411486981187941,3.492815372161321
101881,0.1628748755210681,0.17645091397566864,0.17330067935148863,0.4406584480634707
101882,1.7034502210526228,3.1959120093562015,1.872634604113608,3.8169271391211055
101883,2.1392209696148337,2.6630302492578295,2.129055606215382,2.31940386159137
101884,0.583443723383389,1.1296176207434796,2.489006685490523,1.570555123281746
101885,4.3736299948711155,4.073195608538611,2.9304894368825365,3.3375454470877086
101886,0.12973403699103725,0.41366239681460854,0.48575080782404745,0.6360222522770226
101887,2.8334748679719963,0.6180464971405648,0.7116297610917992,0
101888,1.0932312384572906,4.0593452846631,4.471166623635518,6.215252332586511
101889,4.196370533364618,3.5238019127972584,3.5730622662729954,1.2623906062683858
101890,2.0409479472866603,0.7225917459280922,0.6504665902240716,1.5497000826106664
101891,1.61235512477996,2.46735406653708,1.479810213490616,1.6753370221369035
101892,0.6367132918684936,0.6911907892707194,0,0.962732631284409
101893,0,0.15592017077881706,0.09117737805964876,0.09915652231352634
101894,0,0,0,0
101895,0.039457876091296806,0,0.03799549369180374,0
101896,0.5785524192110665,0.41027660178084613,0.5308749415940108,0.26862938905863315
101897,0.2468710636638418,0.37496659219034323,0.3124629270711947,1.8096868651150522
101898,3.243708738548381,4.506654730278528,2.4431568995497837,4.0359615423628155
101899,0.2728024628645669,0.9468481848845897,0.4525256760231889,5.157192394896143
101900,2.1301057924615,2.1320422480643217,3.9955064766896777,1.568737371609572
101901,0.6884906589903236,0.9523356636044776,0.6670997213475657,0.9165916395609675
101902,0.875057298506287,0.5232472615292811,0.49199772824605936,0.7191520378039887
101903,0,0,0.798872503182197,1.956111041435878
101904,1.3280735345848886,0.6725654019842195,0.6982404234449677,2.475386665121173
101905,0.5512358719985048,1.5585311830484958,0.6943925770061664,0.09370992628502636
101906,3.1412296237824,1.859220704350604,1.7202664055658825,3.4746481401301494
101907,0.4042790419129735,1.0254259421574667,0.5913797588017911,0.5532440087751307
101908,0,0,0,0
101909,1.1493562065763046,2.1413485673853114,1.4192685728024907,1.5203974108198104
101910,0,0.45938263533063484,0.39318998357291235,0.4153446441749553
101911,0.9890454682484626,0.4705925770307137,0.4033174090043589,0.4703984868290209
101912,0,0,0.2930452689492106,0
101913,0.5247792943904412,0.25335886934710694,0.5999078197169099,2.312685311142656
101914,1.6146592114820553,3.0850507518434487,6.185726777107904,0.45878656773437076
101915,0.7214439190313935,0.3442048807762499,0.13552415291304767,0.5486899647526665
101916,1.5412485792636224,1.2223292311798726,0.845601516699717,1.1144325057679518
101917,2.1377041372770456,0,0.27023093601136994,0.6184025680513715
101918,2.2334948925244844,0.7707782626566809,2.6074698655833815,2.707178772357363
101919,2.111342517016878,0.4262997072720687,1.6910193222566996,0.6559615216102637
101920,0.7434825493752583,0.5132404482413927,0,0.04279683345122422
101921,4.339369167381858,3.844879780403814,1.4408818437082482,3.695577763357366
101922,1.9730110400132634,1.5660270189010317,1.4075564955681623,1.0121674186024974
101923,3.7890002547667447,1.1220015120567974,0.8565659747140407,5.585963634532612
101924,0.2688904959814167,0.5202296323277046,0.4269883626257528,0.22865747711081663
101925,6.537198314126494,5.265599000644216,5.0001931024207895,5.913972519617908
101926,5.325486153204316,0.9883673065862887,1.6669855039209602,1.0641975732518996
101927,6.426970467879811,6.860036882879718,6.478377455620927,5.7306269356129915
101928,0.5479934836505448,0.5180589752894249,3.450029979299028,2.069237631992768
101929,0.6285688694512386,0.695760458750462,1.4620468383057605,1.686723279602061
101930,0.38378009706636945,0.4707495344143946,0.9134176322787929,0.3814920987984533
101931,0.7763430974197534,1.389148806082822,0,0
101932,0,0.1114122821420167,2.1272645608757177,4.961398445698371
101933,0.6811735420963533,4.066687264718379,0.9546835813794219,5.311456652913925
101934,2.1796883382104273,0.24163326998884432,0.9213697411246312,0.6253683242782729
101935,10.881270440817408,8.430501974648038,9.158546872379143,10.674233103260761
101936,0,0.4553891973443968,0.0971558595666392,0
101937,4.383740408589955,0.2539060961296228,0.0584822603744907,3.3516925736110634
101938,1.6725365749245957,1.4504502653449916,1.4596242754162903,3.11808166192482
101939,1.6111347423396034,1.1054609732164784,1.5556198518453928,5.726286246481994
101940,0.43403479593096284,0.3928734531160501,1.3511642444718677,0.6360646035652656
101941,0.10012802212356343,0.1986858103782921,0.5748699957709748,0.03573448740129126
101942,0.4778878522833441,0.5543990235159275,2.4738238624498923,2.393612027508114
101943,4.714983173430846,4.916402300795527,5.142184788260568,4.460332147944589
101944,1.1073683202754911,0.6999938256817232,0.1663203278664505,0
101945,3.217360108099665,5.492833566824861,6.393459246502737,3.922444311205424
101946,2.5790871959946653,0.42262508733801185,1.2722888761743358,0.6585534076876297
101947,0.8507260469694575,0.9357605466268779,0.7696693356757068,0.1901034706600557
101948,0.4411763781992373,0.7684650320285864,1.4561445658268193,0.7600036082024847
101949,1.1132347496944135,0.6773143903166924,0.9214390849379086,5.208136578285873
101950,5.760616121595413,6.3736747514039935,6.096346241862646,2.585087660926193
101951,2.3566930011353553,2.4680909471807495,3.9663601188223763,4.124143853401922
101952,1.7084393180441482,1.3067670944952783,0.3233068381797827,1.0286043922786934
101953,0.31841578889669137,0.7915012638318276,0.47031503470052055,1.9004838042402845
101954,0.8359869378278226,0.8772748611629361,3.571086406404529,0.489169385750446
101955,4.036528690286429,3.534448821899441,3.8994571999254073,3.091572439083825
101956,0.8528193502720235,1.1845823342035144,1.099926894370722,1.290447000798334
101957,0.8082891071938347,1.2756462261762977,2.260070717020829,2.42167715525846
101958,2.422213351590893,1.767966934087838,1.9640735862440521,2.45348413041724
101959,0.7889259903619006,1.1652534378855333,0,0
101960,0.09881405160898715,0.6012662769775449,0.3125619381480293,0.8311698240305492
101961,0,0.6260316046190528,1.5610257593271997,0.5534924516089006
101962,0.9005826434467102,0.3518770109417729,0.21880580169915204,0.21880580169915204
101963,0.9074308351030128,1.0371162558507085,0.273383505684895,0.2780120959208928
101964,2.5184479674811344,5.419052928088601,2.504656522660727,5.806342119037365
101965,0.9185420170687263,0.5998035866895476,0.6462986706607986,0.6028158841715527
101966,1.2184119208015334,0,0.11759791874838926,1.5908596864574456
101967,0,0.12717174005960147,1.8400029966286846,0
101968,4.492100380460599,6.626767051085558,2.8669798524306955,5.290892064907115
